Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[1]/h1[1];Dragoni Luciano Tvc Hi Fi - Prato ;[1, 3, 2, 4, 5] (5);5,19;[1, 3, 2, 4, 5] (5);              Dragoni Luciano Tvc Hi-Fi               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Porta Al Serraglio 8   59100 Prato  (PO) ;[1, 3, 2, 4, 5] (5);10,88;[1, 3, 2, 4, 5] (5); Via Porta Al Serraglio, 8;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[3]/td[1]
Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Dragoni Luciano Tvc Hi Fi;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);Dragoni;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[11]/td[1]/div[1]/a[1]
Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[2]; 057427097 ;[1, 3] (2);15;[1, 3] (2); 057427097;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[2]/td[1]
Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Dragoni Luciano Tvc Hi Fi;[1, 3, 2, 4, 5] (5);0,71;[1, 3, 2, 4, 5] (5);              Informazioni aggiuntive su Dragoni Luciano Tvc Hi-Fi               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[8]/td[1]/div[1]
Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Porta Al Serraglio 8   59100 Prato  (PO) ;[1, 3, 2, 4, 5] (5);10,14;[1, 3, 4, 5, 2] (5); 59100 Prato (PO);//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[4]/td[1]
Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/div[1]/span[1]; Via Porta Al Serraglio 8   59100 Prato  (PO) ;[1, 3, 2, 4, 5] (5);7,02;[1, 3, 2, 4, 5] (5);Via Porta Al Serraglio Prato;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[10]/td[1]/div[1]/a[1]
Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Dragoni Luciano Tvc Hi Fi;[1, 3, 2, 4, 5] (5);10;[1, 3, 2, 4, 5] (5);              Dragoni Luciano Tvc Hi-Fi               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[1]/td[1]/div[1]
Persona 1;//html[1]/body[1]/div[1]/div[3]/div[2]/div[2]/div[2]/div[1]/span[1]/strong[1]/h2[1];Dragoni Luciano Tvc Hi Fi;[1, 3, 2, 4, 5] (5);1,85;[1, 3, 2, 4, 5] (5);                Dragoni               ;//html[1]/body[1]/table[1]/tbody[1]/tr[6]/td[1]/table[1]/tbody[1]/tr[3]/td[4]/div[1]/table[1]/tbody[1]/tr[6]/td[1]/div[1]

